,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
221,2004-09-11 05:09:14,1094897354.0,cbg,2.237,22.36,-1.8867924528301876,1116.27,-10.85529468136081,8.968502228530623
222,2013-05-09 12:41:59,1368121319.0,cbg,187.72,22.36,-1.8867924528301876,1626.67,29.90496725762658,-31.79175971045677
223,2012-11-04 01:53:18,1352015598.0,cbg,219.81,22.36,-1.8867924528301876,1427.59,14.006548474684543,-15.89334092751473
224,2006-10-23 12:38:38,1161625118.0,cbg,0.461,25.5,11.89118034225538,1377.02,9.968056221050944,1.9231241212044363
225,2007-03-20 14:42:32,1174419752.0,cbg,2.12,34.43,51.075032909170694,1410.9399,12.676880689985628,38.398152219185064
226,2013-04-22 01:19:16,1366611556.0,cbg,223.06,34.43,51.075032909170694,1562.5,24.78038651972528,26.294646389445415
227,2005-02-05 06:22:55,1107606175.0,trow,0.0,60.01,0.0,1193.1899,0.0,0.0
228,2004-09-25 06:47:42,1096112862.0,trow,0.0,50.89,-15.197467088818525,1113.5601,-6.673690415917881,-8.523776672900645
229,2005-01-13 13:27:41,1105644461.0,hrs,0.308,57.69,0.0,1177.45,0.0,0.0
230,2004-08-10 05:14:48,1092132888.0,hrs,0.322,45.77,-20.662159819726114,1079.04,-8.357892054864333,-12.30426776486178
231,2008-06-24 16:35:12,1214343312.0,hrs,0.41,51.9,-10.036401456058242,1314.29,11.621724914009079,-21.658126370067322
232,2012-07-28 11:41:32,1343493692.0,hrs,117.67,51.9,-10.036401456058242,1337.89,13.626056308123491,-23.66245776418173
233,2007-03-21 08:58:39,1174485519.0,hrs,0.389,49.17,-14.768590743629739,1435.04,21.876937449573223,-36.64552819320296
234,2008-02-09 02:06:45,1202544405.0,hrs,0.45,54.82,-4.974865661293114,1326.45,12.654465157756167,-17.62933081904928
235,2008-04-15 00:01:02,1208235662.0,hrs,0.45,48.69,-15.600624024960998,1334.4301,13.332209435644824,-28.93283346060582
236,2007-03-19 19:30:27,1174350627.0,hrs,0.389,48.4,-16.10331079909863,1402.0601,19.07597774852434,-35.179288547622974
237,2012-11-18 17:15:45,1353280545.0,hrs,106.73,48.4,-16.10331079909863,1353.33,14.937364643933915,-31.040675443032544
238,2013-05-13 02:02:15,1368428535.0,hrs,114.84,48.4,-16.10331079909863,1633.77,38.75493651535096,-54.85824731444959
239,2007-06-08 15:39:14,1181335154.0,hrs,0.366,51.34,-11.007106950944696,1507.67,28.045352244256655,-39.05245919520135
240,2012-11-14 06:40:34,1352896834.0,hrs,106.73,51.34,-11.007106950944696,1355.49,15.120811924073205,-26.1279188750179
241,2005-01-19 17:22:30,1106176950.0,px,0.857,42.16,0.0,1184.63,0.0,0.0
242,2007-06-04 17:06:04,1180994764.0,px,0.836,69.19,64.11290322580646,1539.1801,29.92918463992976,34.183718585876704
243,2007-05-27 21:41:55,1180320115.0,px,0.836,68.84,63.28273244781786,1507.51,27.255767623646186,36.02696482417167
244,2005-03-19 09:18:40,1111245520.0,px,0.977,47.9,13.614800759013287,1188.0699,0.29037758625054677,13.32442317276274
245,2003-12-14 17:25:13,1071444313.0,px,1.029,74.4,76.47058823529414,1071.21,-9.574297459966408,86.04488569526055
246,2013-05-10 12:17:11,1368206231.0,px,127.95,74.4,76.47058823529414,1633.7,37.908038796923925,38.56254943837022
247,2007-07-12 08:33:08,1184247188.0,px,0.836,74.0,75.52182163187857,1547.7,30.648388104302597,44.87343352757597
248,2005-09-12 06:32:19,1126524739.0,px,0.871,48.95,16.10531309297914,1240.5601,4.721313827946262,11.38399926503288
249,2006-06-27 20:12:23,1151457143.0,px,0.826,51.79,22.84155597722961,1239.2,4.606501608097037,18.235054369132573
250,2008-01-25 10:58:34,1201280314.0,px,0.823,77.67,84.22675521821634,1330.61,12.322834978009993,71.90392024020635
251,2005-09-04 22:45:44,1125891944.0,px,0.871,47.9,13.614800759013287,1221.59,3.119961506968404,10.494839252044883
252,2008-12-09 23:10:27,1228885827.0,px,1.011,56.95,35.08064516129034,888.67,-24.983328127769862,60.0639732890602
253,2008-05-24 21:10:03,1211681403.0,px,0.878,91.81,117.76565464895639,1390.71,17.396149008551184,100.36950564040521
254,2013-04-22 02:13:48,1366614828.0,px,110.33,91.81,117.76565464895639,1562.5,31.897723339776963,85.86793130917943
255,2005-04-10 04:31:32,1113125492.0,px,0.977,48.43,14.871916508538908,1191.14,0.5495386745228459,14.322377834016061
256,2012-11-04 11:00:48,1352048448.0,px,108.3,48.43,14.871916508538908,1427.59,20.5093573520846,-5.637440843545692
