,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
205,2008-01-23 06:28:45,1201091325.0,aapl,"<td class=""yfnc_tabledata1"">N/A",155.64,63.093366865765454,1338.6,48.006457176975296,15.086909688790158
206,2008-12-16 01:57:34,1229414254.0,aapl,"<td class=""yfnc_tabledata1"">N/A",94.75,-0.7125641831709177,913.18,0.9685765462948621,-1.6811407294657799
207,2007-02-19 17:27:55,1171927675.0,aapl,"<td class=""yfnc_tabledata1"">N/A",84.83,-11.107618149428909,1455.54,60.93629066141837,-72.04390881084728
208,2007-02-17 21:52:03,1171770723.0,aapl,"<td class=""yfnc_tabledata1"">N/A",84.83,-11.107618149428909,1455.3,60.90975431768426,-72.01737246711318
209,2009-01-12 07:25:12,1231766712.0,aapl,"<td class=""yfnc_tabledata1"">N/A",90.58,-5.082259247616062,870.26,-3.777006258154394,-1.3052529894616685
210,2006-01-25 09:43:52,1138203832.0,aapl,0.0,76.04,-20.318558105417583,1264.6801,39.8332743636806,-60.15183246909818
211,2006-02-07 09:17:30,1139325450.0,aapl,"
<td class=""yfnc_tabledata1"">0",67.3,-29.47710363617312,1254.78,38.73863912783884,-68.21574276401196
212,2009-01-01 01:31:55,1230795115.0,aapl,"<td class=""yfnc_tabledata1"">N/A",85.35,-10.562716127004098,869.42,-3.869883461223768,-6.69283266578033
213,2009-10-22 17:48:46,1256251726.0,aapl,"<td class=""yfnc_tabledata1"">N/A",204.211,113.9903594257571,1092.91,20.840980960173386,93.14937846558372
214,2005-03-01 10:36:03,1109694963.0,aapl,0.0,44.86,-52.991721680813164,1210.41,33.83273257999603,-86.8244542608092
215,2006-08-27 05:44:31,1156675471.0,bf-b,0.369,74.06,0.0,1296.0601,0.0,0.0
216,2006-11-01 07:49:57,1162388997.0,bf-b,0.342,72.19,-2.5249797461517747,1367.8101,5.536008708238144,-8.06098845438992
217,2007-02-13 20:12:58,1171419178.0,bf-b,0.315,65.85,-11.085606265190396,1444.26,11.434647205017736,-22.520253470208132
218,2008-06-16 10:57:59,1213631879.0,bf-b,0.599,77.59,4.766405617067244,1360.14,4.9442074484046055,-0.17780183133736127
219,2007-04-07 23:45:01,1176007501.0,bf-b,0.696,65.64,-11.369160140426683,1439.37,11.057349886783797,-22.42651002721048
220,2007-01-26 04:47:47,1169808467.0,bf-b,0.315,65.45,-11.62570888468809,1422.1801,9.731030219972062,-21.35673910466015
221,2013-02-16 01:09:21,1360998561.0,znga,5.48,3.2,0.0,1520.33,0.0,0.0
222,2011-12-21 06:08:03,1324469283.0,znga,"<td class=""yfnc_tabledata1"">N/A",9.24,188.75,1243.72,-18.194076286069468,206.94407628606947
223,2012-03-11 15:30:22,1331497822.0,znga,"<td class=""yfnc_tabledata1"">N/A",13.89,334.0625,1365.91,-10.157005386988342,344.2195053869883
224,2012-11-10 00:28:49,1352528929.0,znga,5.39,2.12,-33.75,1394.53,-8.274519347773177,-25.47548065222682
225,2011-12-30 04:26:37,1325240797.0,znga,"<td class=""yfnc_tabledata1"">N/A",9.37,192.81249999999997,1257.6,-17.281116599685596,210.09361659968556
226,2012-07-13 03:20:27,1342167627.0,znga,"<td class=""yfnc_tabledata1"">N/A",5.02,56.87499999999998,1356.78,-10.757532904040568,67.63253290404054
227,2012-11-01 16:37:56,1351805876.0,znga,5.39,2.21,-30.937500000000007,1427.59,-6.099991449224841,-24.837508550775166
228,2011-12-28 22:07:22,1325131642.0,znga,"<td class=""yfnc_tabledata1"">N/A",9.5,196.87499999999997,1249.64,-17.8046871402919,214.67968714029186
229,2013-04-22 02:07:08,1366614428.0,znga,5.48,3.19,-0.3125000000000072,1562.5,2.7737399117296953,-3.0862399117297024
230,2012-01-11 04:01:38,1326276098.0,znga,"<td class=""yfnc_tabledata1"">N/A",8.53,166.56249999999997,1292.48,-14.986877848888064,181.54937784888804
231,2012-03-19 05:12:28,1332151948.0,znga,"<td class=""yfnc_tabledata1"">N/A",13.03,307.18749999999994,1409.75,-7.273420902041,314.4609209020409
232,2013-05-10 05:43:27,1368182607.0,znga,5.37,3.21,0.31249999999999334,1633.7,7.4569336920273965,-7.144433692027404
233,2012-05-19 10:36:18,1337441778.0,pm,290.46,84.3,0.0,1324.8,0.0,0.0
234,2013-05-16 21:47:31,1368758851.0,pm,"<td class=""yfnc_tabledata1"">N/A",95.44,13.214709371293,1650.47,24.582578502415465,-11.367869131122465
235,2009-03-20 16:21:28,1237584088.0,pm,"<td class=""yfnc_tabledata1"">N/A",38.44,-54.40094899169632,768.54,-41.98822463768116,-12.412724354015161
236,2011-09-03 05:04:33,1315044273.0,pm,326.66,68.24,-19.051008303677346,1218.89,-7.9944142512077185,-11.056594052469627
237,2008-04-08 11:05:11,1207670711.0,pm,0.41,50.67,-39.8932384341637,1365.54,3.0751811594202905,-42.96841959358399
238,2008-12-18 18:44:35,1229647475.0,pm,0.958,42.66,-49.395017793594306,885.28,-33.17632850241546,-16.218689291178848
239,2012-03-04 01:58:36,1330847916.0,pm,51.9,84.55,0.29655990510083036,1374.09,3.720561594202896,-3.4240016891020653
240,2011-11-28 11:20:08,1322500808.0,pm,486.02,71.31,-15.40925266903914,1192.55,-9.98263888888889,-5.42661378015025
241,2008-10-28 19:14:01,1225239241.0,pm,0.958,40.76,-51.648873072360615,940.51,-29.007397342995166,-22.64147572936545
242,2008-04-27 01:50:41,1209279041.0,pm,0.41,51.3,-39.14590747330961,1388.8199,4.832419987922706,-43.97832746123232
243,2009-07-05 21:05:58,1246845958.0,pm,"<td class=""yfnc_tabledata1"">N/A",42.94,-49.06287069988138,896.42,-32.335446859903385,-16.727423839977995
244,2008-12-07 05:52:38,1228650758.0,pm,0.958,42.36,-49.7508896797153,845.22,-36.20018115942029,-13.55070852029501
245,2011-12-22 03:21:08,1324545668.0,tel,35.66,30.6,0.0,1254.0,0.0,0.0
246,2013-05-09 22:32:40,1368156760.0,tel,39.18,44.5,45.424836601307184,1626.67,29.718500797448172,15.706335803859012
247,2013-04-23 04:29:25,1366709365.0,tel,37.35,39.55,29.24836601307188,1578.78,25.89952153110048,3.348844481971401
248,2012-01-28 15:15:06,1327785306.0,tel,35.66,34.3,12.091503267973842,1326.0601,5.74641945773524,6.345083810238601
249,2011-12-29 20:10:30,1325211030.0,tel,35.66,31.0,1.3071895424836555,1263.02,0.7192982456140337,0.5878912968696218
250,2012-01-28 06:07:04,1327752424.0,tel,35.66,34.3,12.091503267973842,1326.0601,5.74641945773524,6.345083810238601
251,2005-03-09 20:00:19,1110420019.0,pll,0.531,27.17,0.0,1207.01,0.0,0.0
252,2012-11-04 04:49:15,1352026155.0,pll,46.1,63.95,135.3698932646301,1427.59,18.27491072981996,117.09498253481013
253,2005-04-04 22:27:11,1112671631.0,pll,0.531,26.9,-0.9937430990062683,1176.12,-2.5592165764989603,1.565473477492692
254,2005-08-16 23:35:02,1124253302.0,pll,0.509,29.01,6.772175193227824,1219.34,1.0215325473691128,5.750642645858711
255,2008-06-24 16:11:21,1214341881.0,pll,0.669,41.865002,54.08539565697459,1314.29,8.88807880630649,45.1973168506681
256,2005-01-19 10:07:37,1106150857.0,pll,0.532,27.3,0.47846889952152744,1184.63,-1.8541685652977096,2.332637464819237
257,2004-09-16 23:12:51,1095394371.0,pll,0.52,24.25,-10.747147589252858,1123.5,-6.91874963753407,-3.828397951718788
258,2013-04-25 02:16:56,1366874216.0,pll,41.67,65.81,142.2156790577843,1585.16,31.32948359997018,110.88619545781413
259,2003-10-26 16:19:18,1067206758.0,pll,0.592,23.11,-14.942951785057057,1033.77,-14.35282226327868,-0.5901295217783762
260,2004-11-26 13:51:32,1101498692.0,pll,0.52,27.94,2.8340080971659902,1182.65,-2.018210288232898,4.8522183853988885
261,2012-11-06 15:56:47,1352239007.0,cmcsa,58.26,37.29,0.0,1428.39,0.0,0.0
262,2004-11-15 20:17:57,1100571477.0,cmcsa,0.612,29.9,-19.817645481362298,1183.8101,-17.12276759148413,-2.6948778898781676
263,2013-01-18 21:46:35,1358567195.0,cmcsa,58.26,40.26,7.964601769911502,1485.98,4.03181204012909,3.932789729782412
264,2012-04-08 18:20:20,1333927220.0,cmcsa,61.74,29.56,-20.72941807455082,1398.08,-2.121969490125258,-18.607448584425562
265,2013-05-15 12:06:08,1368637568.0,cmcsa,95.4,43.33,16.197371949584337,1658.78,16.12934842725025,0.06802352233408726
266,2005-02-04 08:38:35,1107527915.0,cmcsa,0.57,32.11,-13.8911236256369,1203.03,-15.777203704870526,1.8860800792336256
267,2009-06-21 00:31:43,1245562303.0,cmcsa,"<td class=""yfnc_tabledata1"">N/A",13.87,-62.80504156610351,918.37,-35.70593465370103,-27.099106912402483
268,2007-01-26 11:58:03,1169834283.0,cmcsa,0.668,43.49,16.626441405202474,1422.1801,-0.4347482130230582,17.061189618225534
269,2012-07-16 21:38:22,1342492702.0,cmcsa,59.06,31.83,-14.641995172968628,1353.64,-5.233164611905711,-9.408830561062917
270,2004-01-25 04:19:48,1075025988.0,cmcsa,0.737,35.46,-4.907481898632337,1143.9399,-19.914036082582488,15.00655418395015
271,2008-02-20 01:37:24,1203493044.0,cmcsa,0.743,20.47,-45.10592652185573,1360.03,-4.785807797590302,-40.32011872426543
272,2006-10-23 13:36:38,1161628598.0,cmcsa,0.604,37.98,1.8503620273531716,1377.02,-3.5963567373056455,5.446718764658817
273,2003-10-27 05:20:06,1067253606.0,cmcsa,0.849,32.15,-13.78385626173237,1031.13,-27.811732089975422,14.027875828243053
274,2011-09-04 02:03:53,1315119833.0,cmcsa,63.38,21.0,-43.68463395012068,1204.42,-15.67989134620097,-28.00474260391971
275,2005-04-04 10:24:15,1112628255.0,cmcsa,0.57,33.39,-10.458567980691871,1176.12,-17.661142965156586,7.2025749844647144
276,2012-11-23 11:50:58,1353693058.0,cmcsa,58.26,36.49,-2.1453472780906333,1409.15,-1.3469710653252969,-0.7983762127653364
277,2012-02-05 02:17:01,1328429821.0,cmcsa,65.2,27.15,-27.19227674979888,1325.54,-7.200414452635494,-19.991862297163387
278,2008-01-25 16:37:59,1201300679.0,cmcsa,0.743,17.3022,-53.60096540627515,1330.61,-6.845469374610589,-46.75549603166456
279,2012-11-17 00:08:02,1353132482.0,cmcsa,58.26,35.45,-4.934298739608464,1355.49,-5.103648163316747,0.1693494237082831
280,2008-12-18 04:30:47,1229596247.0,grmn,"<td class=""yfnc_tabledata1"">N/A",20.0,0.0,885.28,0.0,0.0
281,2008-04-08 05:30:21,1207650621.0,grmn,"<td class=""yfnc_tabledata1"">N/A",52.7,163.50000000000003,1365.54,54.24950298210736,109.25049701789267
282,2012-11-13 17:00:03,1352847603.0,grmn,"<td class=""yfnc_tabledata1"">N/A",36.26,81.3,1374.53,55.26500090366889,26.034999096331106
283,2007-02-26 07:22:13,1172496133.0,grmn,0.0,57.49,187.45000000000002,1449.37,63.71882342309777,123.73117657690224
284,2005-04-30 07:02:42,1114862562.0,grmn,0.0,39.5,97.5,1156.38,30.623079703596616,66.87692029640338
285,2011-10-01 12:12:35,1317489155.0,grmn,"<td class=""yfnc_tabledata1"">N/A",31.77,58.85,1151.0601,30.02215118380625,28.82784881619375
286,2006-06-18 15:29:28,1150662568.0,grmn,"<td class=""yfnc_tabledata1"">N/A",93.01,365.05,1256.16,41.89409000542202,323.155909994578
287,2005-05-27 23:07:18,1117253238.0,grmn,0.0,44.34,121.7,1198.78,35.412524850894634,86.28747514910538
288,2007-05-24 20:57:57,1180058277.0,grmn,0.0,60.87,204.35,1507.51,70.28623712271825,134.06376287728176
289,2007-10-11 02:43:36,1192088616.0,grmn,"<td class=""yfnc_tabledata1"">N/A",111.54,457.7,1554.41,75.58399602385687,382.11600397614313
290,2008-12-21 16:35:43,1229898943.0,grmn,"<td class=""yfnc_tabledata1"">N/A",19.45,-2.7500000000000036,885.28,0.0,-2.7500000000000036
291,2005-03-06 00:45:11,1110091511.0,grmn,0.0,51.93,159.65,1210.47,36.733011024760536,122.91698897523946
292,2013-04-29 12:34:10,1367256850.0,grmn,"<td class=""yfnc_tabledata1"">N/A",34.72,73.6,1593.61,80.01197361286823,-6.411973612868238
293,2012-11-17 10:18:14,1353169094.0,grmn,"<td class=""yfnc_tabledata1"">N/A",37.18,85.9,1355.49,53.11426893186337,32.785731068136634
294,2005-02-05 15:06:29,1107637589.0,grmn,0.0,56.96,184.8,1193.1899,34.78107491415147,150.01892508584854
295,2007-04-24 19:00:25,1177459225.0,grmn,0.0,54.89,174.45,1480.41,67.22505873847824,107.22494126152175
296,2007-04-10 20:12:41,1176253961.0,grmn,0.0,53.51,167.55,1448.39,63.60812398337251,103.9418760166275
297,2007-06-25 04:54:50,1182765290.0,grmn,0.0,70.83,254.15,1497.74,69.18263148382434,184.96736851617567
298,2007-05-28 18:16:11,1180394171.0,grmn,0.0,60.09,200.45000000000002,1515.73,71.21475691306706,129.23524308693294
299,2010-01-24 09:35:28,1264347328.0,grmn,"<td class=""yfnc_tabledata1"">N/A",33.42,67.10000000000001,1116.48,26.11603108621002,40.983968913789994
300,2013-02-06 17:50:30,1360194630.0,grmn,"<td class=""yfnc_tabledata1"">N/A",37.96,89.8,1512.12,70.80697632387492,18.993023676125077
301,2012-11-04 03:49:51,1352022591.0,grmn,"<td class=""yfnc_tabledata1"">N/A",37.5,87.5,1427.59,61.2585848545093,26.2414151454907
302,2006-05-18 05:19:22,1147947562.0,grmn,"
<td class=""yfnc_tabledata1"">N/A",87.8,338.99999999999994,1261.8101,42.532317458883064,296.46768254111686
303,2004-10-27 04:52:33,1098870753.0,grmn,0.0,47.71,138.54999999999998,1125.4,27.123621904934048,111.42637809506593
304,2012-08-21 19:00:52,1345593652.0,grmn,"<td class=""yfnc_tabledata1"">N/A",41.58,107.89999999999999,1413.17,59.62972166998013,48.27027833001986
305,2012-01-01 07:13:18,1325423598.0,grmn,"<td class=""yfnc_tabledata1"">N/A",39.81,99.05000000000001,1263.02,42.668986083499014,56.381013916501
306,2007-02-25 08:31:59,1172413919.0,grmn,0.0,57.49,187.45000000000002,1456.38,64.51066329296947,122.93933670703055
307,2012-10-14 21:43:01,1350268981.0,se,124.91,29.03,0.0,1432.84,0.0,0.0
308,2005-04-01 00:00:37,1112335237.0,se,2.856,24.02,-17.25800895625216,1172.92,-18.14019709109181,0.8821881348396516
309,2005-01-29 23:08:07,1107061687.0,se,2.914,24.0,-17.326903203582507,1174.0699,-18.05994388766366,0.7330406840811534
310,2013-04-22 03:39:09,1366619949.0,se,127.17,30.57,5.304857044436787,1562.5,9.049161106613447,-3.74430406217666
311,2012-07-23 11:16:34,1343060194.0,se,124.63,30.41,4.753703065794002,1350.52,-5.745233243069704,10.498936308863705
312,2007-12-31 03:00:29,1199091629.0,se,1.416,25.98,-10.50637271787806,1468.36,2.478992769604421,-12.98536548748248
313,2011-04-18 18:17:23,1303168643.0,se,129.67,26.94,-7.199448846021357,1305.14,-8.912369838921292,1.7129209928999343
314,2013-06-04 14:30:44,1370374244.0,se,143.53,30.83,6.200482259731302,1631.38,13.856397085508515,-7.655914825777213
315,2011-04-17 12:48:24,1303062504.0,se,129.67,27.48,-5.339304168101966,1314.52,-8.257725914966077,2.9184217468641105
316,2004-10-20 14:13:35,1098299615.0,se,3.657,20.93,-27.902170168790907,1103.66,-22.973953825967996,-4.92821634282291
317,2012-11-08 01:42:52,1352360572.0,se,129.08,27.79,-4.271443334481577,1377.51,-3.861561653778505,-0.40988168070307207
318,2004-06-19 14:49:29,1087674569.0,agn,0.695,91.42,0.0,1133.5601,0.0,0.0
319,2008-02-16 18:44:49,1203209089.0,agn,0.436,63.89,-30.11376066506235,1367.21,20.612043419665188,-50.72580408472754
320,2007-02-20 16:30:00,1172010600.0,agn,0.544,113.32,23.95537081601399,1459.6801,28.76953767162413,-4.814166855610139
321,2013-04-22 02:49:52,1366616992.0,agn,26.63,113.74,24.414788886458098,1562.5,37.84006688308808,-13.42527799662998
322,2013-05-12 05:08:18,1368353298.0,agn,40.37,104.18,13.95755852111136,1626.67,43.50099302189625,-29.54343450078489
323,2006-06-21 09:29:01,1150900141.0,agn,0.47,104.14,13.913804419164293,1252.2,10.466132320641854,3.447672098522439
324,2007-04-06 22:28:10,1175916490.0,agn,0.544,113.52,24.174141325749282,1437.77,26.836680295998427,-2.6625389702491447
325,2003-11-17 22:46:03,1069130763.0,agn,0.739,76.65,-16.15620214395099,1043.63,-7.933421439233775,-8.222780704717213
326,2004-11-02 14:09:49,1099426189.0,agn,0.637,72.5,-20.695690220958216,1130.5601,-0.2646529284155291,-20.431037292542687
327,2005-04-04 23:20:33,1112674833.0,agn,0.522,69.07,-24.447604462918406,1176.12,3.7545340560240232,-28.20213851894243
328,2005-03-10 01:40:57,1110440457.0,agn,0.522,75.47,-17.446948151389197,1209.25,6.677184562159526,-24.124132713548722
329,2012-08-11 08:06:33,1344690393.0,agn,28.52,85.61,-6.35528330781011,1402.22,23.700543094274412,-30.05582640208452
330,2005-08-29 12:42:47,1125337367.0,agn,0.51,92.83,1.5423320936337743,1212.28,6.944484019859208,-5.402151926225433
331,2008-05-17 08:24:31,1211030671.0,agn,0.429,54.11,-40.81163859111792,1408.66,24.268664713939753,-65.08030330505767
332,2004-08-10 02:33:38,1092123218.0,agn,0.637,69.32,-24.1741413257493,1079.04,-4.809634707502492,-19.364506618246807
333,2008-01-23 23:06:53,1201151213.0,agn,0.449,65.01,-28.888645810544734,1338.6,18.088136659009084,-46.97678246955382
334,2012-08-22 22:58:41,1345694321.0,agn,28.52,85.43,-6.5521767665718595,1413.49,24.69475592868875,-31.24693269526061
335,2007-12-18 09:39:43,1197992383.0,cah,0.528,58.16,0.0,1454.98,0.0,0.0
336,2007-06-08 15:38:03,1181335083.0,cah,0.406,72.03,23.848005502063284,1507.67,3.621355620008526,20.226649882054758
337,2004-08-09 03:26:28,1092039988.0,cah,0.331,44.01,-24.329436038514444,1065.22,-26.787997085870597,2.4585610473561523
338,2011-08-17 19:47:33,1313628453.0,cah,42.78,41.89,-27.974552957359005,1193.89,-17.944576557753365,-10.02997639960564
339,2009-07-05 09:34:43,1246804483.0,cah,"<td class=""yfnc_tabledata1"">N/A",29.89,-48.60729023383769,896.42,-38.38953112757564,-10.21775910626205
340,2007-01-14 06:31:22,1168777882.0,cah,0.349,66.92,15.061898211829448,1423.8199,-2.141617066901267,17.203515278730713
341,2006-10-23 12:36:46,1161625006.0,cah,0.333,65.69,12.947042640990375,1377.02,-5.358149252910695,18.30519189390107
342,2005-01-25 11:55:39,1106675739.0,cah,0.396,54.1,-6.980742778541946,1168.41,-19.6958033787406,12.715060600198655
343,2009-02-02 08:41:27,1233585687.0,cah,0.475,37.65,-35.26478679504814,825.44,-43.267948700325775,8.003161905277636
344,2007-05-30 02:17:23,1180509443.0,cah,0.406,72.66,24.931224209078408,1530.23,5.171892397146353,19.759331811932057
345,2007-04-05 16:09:41,1175807381.0,cah,0.335,74.3225,27.789718019257236,1443.76,-0.7711446205446141,28.56086263980185
346,2005-03-08 20:25:26,1110335126.0,cah,0.329,57.65,-0.8768913342503406,1219.4301,-16.189219095795128,15.312327761544788
347,2004-10-13 12:20:39,1097688039.0,cah,0.331,42.25,-27.355570839064647,1113.65,-23.459428995587565,-3.896141843477082
348,2004-07-15 07:35:28,1089894928.0,cah,0.331,50.21,-13.66918844566712,1106.6899,-23.937792959353388,10.268604513686268
349,2004-05-22 00:33:10,1085203990.0,cah,0.331,66.7,14.683631361760671,1088.6801,-25.175596915421515,39.85922827718218
350,2013-04-25 03:34:17,1366878857.0,cah,44.28,44.39,-23.67606602475928,1585.16,8.947202023395514,-32.62326804815479
351,2005-05-27 11:11:07,1117210267.0,cah,0.333,58.13,-0.05158184319118644,1198.78,-17.6084894637727,17.556907620581512
352,2006-09-22 22:03:56,1158980636.0,cah,0.333,66.85,14.941540577716642,1314.78,-9.63587128345407,24.577411861170713
353,2004-01-30 08:27:25,1075472845.0,cah,0.359,64.0,10.041265474552965,1131.13,-22.258037911174032,32.299303385727
354,2007-02-28 09:57:17,1172678237.0,cah,0.335,70.37,20.99381017881707,1406.8199,-3.3100180071203766,24.303828185937448
355,2006-06-24 13:49:34,1151174974.0,cbg,0.791,22.79,0.0,1252.2,0.0,0.0
356,2012-06-10 10:07:46,1339340866.0,cbg,235.33,16.24,-28.740675734971482,1314.99,5.014374700527069,-33.75505043549855
357,2005-02-10 04:35:56,1108031756.0,cbg,1.38,36.75,61.25493637560334,1197.01,-4.407442900495133,65.66237927609848
358,2007-06-11 10:07:44,1181574464.0,cbg,2.112,36.62,60.68451075032909,1509.12,20.517489218974593,40.16702153135449
359,2004-09-11 05:09:14,1094897354.0,cbg,2.237,22.36,-1.8867924528301876,1116.27,-10.85529468136081,8.968502228530623
360,2006-02-02 22:56:16,1138942576.0,cbg,1.076,69.06,203.02764370337871,1270.84,1.4885800990257045,201.539063604353
361,2013-05-09 12:41:59,1368121319.0,cbg,187.72,24.57,7.810443176831949,1626.67,29.90496725762658,-22.09452408079463
362,2012-11-04 01:53:18,1352015598.0,cbg,219.81,17.55,-22.992540587977178,1427.59,14.006548474684543,-36.999089062661724
363,2006-10-23 12:38:38,1161625118.0,cbg,0.461,25.5,11.89118034225538,1377.02,9.968056221050944,1.9231241212044363
364,2007-03-20 14:42:32,1174419752.0,cbg,2.12,34.43,51.075032909170694,1410.9399,12.676880689985628,38.398152219185064
365,2013-04-22 01:19:16,1366611556.0,cbg,223.06,23.83,4.563405002193941,1562.5,24.78038651972528,-20.216981517531337
366,2011-08-19 11:09:39,1313770179.0,cbg,221.32,14.6,-35.93681439227731,1123.53,-10.275515093435558,-25.661299298841755
367,2013-06-21 23:32:03,1371875523.0,wpx,30.23,19.12,0.0,1592.4301,0.0,0.0
368,2013-06-21 19:06:36,1371859596.0,wpx,30.23,19.19,0.36610878661088014,1592.4301,0.0,0.36610878661088014
369,2013-06-27 14:49:04,1372362544.0,wpx,30.23,19.63,2.6673640167363915,1613.2,1.3042895885979553,1.3630744281384362
370,2005-02-05 06:22:55,1107606175.0,trow,0.0,60.01,0.0,1193.1899,0.0,0.0
371,2013-04-23 03:43:51,1366706631.0,trow,"<td class=""yfnc_tabledata1"">N/A",74.99,24.9625062489585,1578.78,32.31590378027838,-7.353397531319882
372,2007-04-08 13:26:56,1176056816.0,trow,"<td class=""yfnc_tabledata1"">N/A",48.46,-19.24679220129978,1443.76,21.0000185217793,-40.24681072307908
373,2013-05-09 12:23:50,1368120230.0,trow,"<td class=""yfnc_tabledata1"">N/A",74.86,24.74587568738544,1626.67,36.329514689991925,-11.583639002606485
374,2006-11-01 13:23:51,1162409031.0,trow,"<td class=""yfnc_tabledata1"">N/A",47.31,-21.163139476753866,1367.8101,14.634736683573992,-35.79787616032786
375,2007-02-24 21:19:34,1172373574.0,trow,"<td class=""yfnc_tabledata1"">N/A",48.44,-19.280119980003334,1457.63,22.162448743490035,-41.442568723493366
376,2008-02-05 15:56:37,1202248597.0,trow,"<td class=""yfnc_tabledata1"">N/A",50.66,-15.580736543909351,1336.64,12.02240313968464,-27.60313968359399
377,2010-02-02 03:23:27,1265102607.0,trow,"<td class=""yfnc_tabledata1"">N/A",51.03,-14.96417263789368,1103.3199,-7.531910888618828,-7.432261749274852
378,2006-02-22 00:55:48,1140591348.0,trow,"
<td class=""yfnc_tabledata1"">0",75.43,25.695717380436612,1292.67,8.337323338053732,17.35839404238288
379,2006-08-18 23:32:08,1155961928.0,trow,"<td class=""yfnc_tabledata1"">N/A",43.94,-26.77887018830195,1302.3,9.144403585715892,-35.923273774017844
380,2007-01-26 04:50:24,1169808624.0,trow,"<td class=""yfnc_tabledata1"">N/A",47.31,-21.163139476753866,1422.1801,19.19142962909759,-40.35456910585145
381,2004-09-25 06:47:42,1096112862.0,trow,0.0,50.89,-15.197467088818525,1113.5601,-6.673690415917881,-8.523776672900645
382,2009-02-03 21:20:51,1233717651.0,trow,"<td class=""yfnc_tabledata1"">N/A",26.57,-55.72404599233462,838.51,-29.725352184090738,-25.99869380824388
383,2005-01-13 13:27:41,1105644461.0,hrs,0.308,57.69,0.0,1177.45,0.0,0.0
384,2004-08-10 05:14:48,1092132888.0,hrs,0.322,45.77,-20.662159819726114,1079.04,-8.357892054864333,-12.30426776486178
385,2011-10-20 07:46:18,1319114778.0,hrs,82.49,35.79,-37.96151846073843,1215.39,3.2222175039279843,-41.18373596466642
386,2008-06-24 16:35:12,1214343312.0,hrs,0.41,51.9,-10.036401456058242,1314.29,11.621724914009079,-21.658126370067322
387,2010-04-14 06:46:20,1271245580.0,hrs,"<td class=""yfnc_tabledata1"">N/A",49.15,-14.803258797018545,1210.65,2.8196526391778884,-17.622911436196432
388,2012-07-28 11:41:32,1343493692.0,hrs,117.67,42.51,-26.313052522100882,1337.89,13.626056308123491,-39.93910883022437
389,2010-09-25 07:08:51,1285416531.0,hrs,55.14,45.37,-21.35552088750217,1134.28,-3.666397723894864,-17.689123163607306
390,2007-03-21 08:58:39,1174485519.0,hrs,0.389,49.17,-14.768590743629739,1435.04,21.876937449573223,-36.64552819320296
391,2008-02-09 02:06:45,1202544405.0,hrs,0.45,54.82,-4.974865661293114,1326.45,12.654465157756167,-17.62933081904928
392,2008-04-15 00:01:02,1208235662.0,hrs,0.45,48.69,-15.600624024960998,1334.4301,13.332209435644824,-28.93283346060582
393,2007-03-19 19:30:27,1174350627.0,hrs,0.389,48.4,-16.10331079909863,1402.0601,19.07597774852434,-35.179288547622974
394,2012-11-18 17:15:45,1353280545.0,hrs,106.73,46.42,-19.535448084590044,1353.33,14.937364643933915,-34.47281272852396
395,2013-05-13 02:02:15,1368428535.0,hrs,114.84,48.79,-15.427283758016985,1633.77,38.75493651535096,-54.182220273367946
396,2007-06-08 15:39:14,1181335154.0,hrs,0.366,51.34,-11.007106950944696,1507.67,28.045352244256655,-39.05245919520135
397,2012-11-14 06:40:34,1352896834.0,hrs,106.73,47.94,-16.90067602704108,1355.49,15.120811924073205,-32.02148795111428
398,2005-01-19 17:22:30,1106176950.0,px,0.857,42.16,0.0,1184.63,0.0,0.0
399,2007-06-04 17:06:04,1180994764.0,px,0.836,69.19,64.11290322580646,1539.1801,29.92918463992976,34.183718585876704
400,2007-05-27 21:41:55,1180320115.0,px,0.836,68.84,63.28273244781786,1507.51,27.255767623646186,36.02696482417167
401,2005-03-19 09:18:40,1111245520.0,px,0.977,47.9,13.614800759013287,1188.0699,0.29037758625054677,13.32442317276274
402,2003-12-14 17:25:13,1071444313.0,px,1.029,74.4,76.47058823529414,1071.21,-9.574297459966408,86.04488569526055
403,2013-05-10 12:17:11,1368206231.0,px,127.95,114.23,170.9440227703985,1633.7,37.908038796923925,133.03598397347457
404,2007-07-12 08:33:08,1184247188.0,px,0.836,74.0,75.52182163187857,1547.7,30.648388104302597,44.87343352757597
405,2005-09-12 06:32:19,1126524739.0,px,0.871,48.95,16.10531309297914,1240.5601,4.721313827946262,11.38399926503288
406,2006-06-27 20:12:23,1151457143.0,px,0.826,51.79,22.84155597722961,1239.2,4.606501608097037,18.235054369132573
407,2008-01-25 10:58:34,1201280314.0,px,0.823,77.67,84.22675521821634,1330.61,12.322834978009993,71.90392024020635
408,2005-09-04 22:45:44,1125891944.0,px,0.871,47.9,13.614800759013287,1221.59,3.119961506968404,10.494839252044883
409,2008-12-09 23:10:27,1228885827.0,px,1.011,56.95,35.08064516129034,888.67,-24.983328127769862,60.0639732890602
410,2008-05-24 21:10:03,1211681403.0,px,0.878,91.81,117.76565464895639,1390.71,17.396149008551184,100.36950564040521
411,2013-04-22 02:13:48,1366614828.0,px,110.33,109.75,160.31783681214424,1562.5,31.897723339776963,128.42011347236726
412,2005-04-10 04:31:32,1113125492.0,px,0.977,48.43,14.871916508538908,1191.14,0.5495386745228459,14.322377834016061
