,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
223,2005-08-29 12:42:47,1125337367.0,agn,0.51,92.83,21.10893672537507,1212.28,16.15994174180503,4.948994983570039
224,2006-06-21 09:29:01,1150900141.0,agn,0.47,104.14,35.86431833007174,1252.2,19.98505217366307,15.879266156408669
225,2007-02-20 16:30:00,1172010600.0,agn,0.544,113.32,47.840834964122614,1459.6801,39.86567078370686,7.975164180415753
226,2007-04-06 22:28:10,1175916490.0,agn,0.544,113.52,48.10176125244617,1437.77,37.76625815662638,10.335503095819789
227,2008-01-23 23:06:53,1201151213.0,agn,0.449,65.01,-15.185909980430528,1338.6,28.26384829872654,-43.44975827915707
228,2008-02-16 18:44:49,1203209089.0,agn,0.436,63.89,-16.647097195042406,1367.21,31.00524132115787,-47.652338516200274
229,2008-05-17 08:24:31,1211030671.0,agn,0.429,54.11,-29.406392694063932,1408.66,34.97695543439725,-64.38334812846118
230,2012-08-11 08:06:33,1344690393.0,agn,28.52,54.11,-29.406392694063932,1402.22,34.3598785010013,-63.76627119506523
231,2012-08-22 22:58:41,1345694321.0,agn,28.52,54.11,-29.406392694063932,1413.49,35.439763134444185,-64.84615582850812
232,2013-04-22 02:49:52,1366616992.0,agn,26.63,54.11,-29.406392694063932,1562.5,49.71781186819082,-79.12420456225476
233,2013-05-12 05:08:18,1368353298.0,agn,40.37,54.11,-29.406392694063932,1626.67,55.86654274024318,-85.27293543430712
234,2004-02-15 09:40:39,1076859639.0,aig,1.15,74.72,0.0,1152.11,0.0,0.0
235,2004-08-18 11:50:54,1092847854.0,aig,1.173,68.32,-8.565310492505361,1095.17,-4.942236418397535,-3.6230740741078264
236,2005-01-18 04:07:03,1106042823.0,aig,1.162,66.14,-11.482869379014987,1195.98,3.8077961305778203,-15.290665509592808
237,2005-04-28 12:07:20,1114708040.0,aig,1.162,51.85,-30.607601713062095,1143.22,-0.7716277091597047,-29.83597400390239
238,2006-01-07 18:38:22,1136680702.0,aig,1.294,70.11,-6.169700214132762,1273.46,10.532848425931563,-16.702548640064325
239,2006-06-17 17:06:59,1150582019.0,aig,1.384,59.87,-19.87419700214133,1230.04,6.764111065783656,-26.638308067924985
240,2007-03-15 06:01:57,1173956517.0,aig,1.687,67.0,-10.331905781584581,1392.28,20.846099764779414,-31.178005546363995
241,2007-05-04 05:36:10,1178274970.0,aig,1.687,70.65,-5.447002141327614,1505.62,30.683702077058616,-36.13070421838623
242,2007-06-05 04:27:22,1181035642.0,aig,1.614,72.55,-2.904175588865099,1530.95,32.882276865924275,-35.78645245478938
243,2007-07-06 07:35:21,1183725321.0,aig,1.614,70.27,-5.955567451820133,1530.4399,32.838001579710294,-38.793569031530424
244,2008-01-23 16:02:26,1201125746.0,aig,1.918,52.07,-30.313169164882225,1338.6,16.18682243882963,-46.499991603711855
245,2008-05-23 12:57:40,1211565460.0,aig,2.282,37.81,-49.397751605995715,1375.9301,19.42697311888623,-68.82472472488195
246,2008-09-21 02:42:52,1221982972.0,aig,2.411,3.85,-94.84743040685225,1206.51,4.721771358637639,-99.5692017654899
247,2008-10-27 11:48:40,1225126120.0,aig,2.411,1.7,-97.72483940042827,848.92,-26.316063570318803,-71.40877583010946
248,2008-12-17 11:42:57,1229535777.0,aig,3.273,1.8,-97.59100642398288,904.42,-21.498815217296958,-76.09219120668592
249,2008-12-19 05:47:27,1229687247.0,aig,3.273,1.67,-97.76498929336188,887.88,-22.934442023765087,-74.83054726959679
250,2009-01-06 14:34:51,1231274091.0,aig,3.273,1.66,-97.77837259100643,934.7,-18.87059395370233,-78.9077786373041
